"ID"	"Title"	"Statistic"
"SBMENU1840"	"Immigrants"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU1840"
"SBMENU2860"	"Patterns of working time"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU2860"
"SyssArbledSes02"	"08931: Employment and unemployment for persons aged 15-74, seasonally adjusted and trend-cycle, 3-months moving average, by sex and age 2006M02 - 2016M06"	"http://data.ssb.no/api/v0/en/table/al/al03/akumnd/SyssArbledSes02"
"ArbledSessNY"	"07458: Employment and unemployment, seasonally adjusted, by age. Resident population 1997K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/al/al03/akumnd/ArbledSessNY"
"SyssArbledSes01"	"08930: Employment and unemployment for persons aged 15-74, seasonally adjusted, 3-months moving average 2006M02 - 2016M05"	"http://data.ssb.no/api/v0/en/table/al/al03/akumnd/SyssArbledSes01"
"FRA_GAMMEL_00160"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al03/akumnd/FRA_GAMMEL_00160"
"ArbLosInnvNye"	"07115: Registered unemployed immigrants and persons participating in labour market schemes 15-74 years, in per cent of the work force or persons in total, by  country background and municipality/county of residence (M) 2001K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al03/innvarbl/ArbLosInnvNye"
"ForstgenArbNye"	"07116: Registered unemployed immigrants and persons participating in labour market schemes 15-74 years, in per cent of persons in total, by country background, time of residence in Norway and sex 2001K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al03/innvarbl/ForstgenArbNye"
"LedigInnvandNye"	"07117: Registered unemployed 15-74 years, by country background, world region and sex. Absolute numbers and in per cent of the labour force 2001K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al03/innvarbl/LedigInnvandNye"
"BolosLand2"	"11152: Registered unemployed not registered as residents, by country background and sex. Absolute numbers only 2014K4 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al03/innvarbl/BolosLand2"
"Bostedslos2"	"11151: Registred unemployed persons not registered as resident, by country background and age 2014K4 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al03/innvarbl/Bostedslos2"
"FRA_GAMMEL_00178"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al03/innvarbl/FRA_GAMMEL_00178"
"StillNaringAr"	"08836: Job vacancies, by major industry division (SIC2007) 2010 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al03/ledstill/StillNaringAr"
"StillNaring"	"08771: Job vacancies, by major industry division (SIC2007) 2010K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al03/ledstill/StillNaring"
"ArbLedKjonnReg"	"10594: Unemployed persons registered at the Employment Offices 15-74 years, by sex (M) 2013M01 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbLedKjonnReg"
"ArbLedKjonn"	"10593: Unemployed persons registered at the Employment Offices 15-74 years, by sex (per cent) (M) 2014M06 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbLedKjonn"
"ArbLedAld"	"10539: Unemployed persons registered at the Employment Offices 15-74 years, by age (M) 1990M01 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbLedAld"
"ArbLedAldPro"	"10540: Unemployed persons registered at the Employment Office 15-74 years, by age (per cent) (M) 1999M01 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbLedAldPro"
"ArbLedUtdMd"	"11021: Unemployed persons registered at the Employment Offices 15-74 years, by education (C) 2014M11 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbLedUtdMd"
"ArbLedUtdMdK"	"11095: Unemployed persons registered at the Employment Offices 15-74 years, by education (M) 2014M11 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbLedUtdMdK"
"ArbTiltNedsKj"	"10463: Participants in labour market schemes, by sex. By the end of the month (C) 2014M05 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbTiltNedsKj"
"ArbTiltNedsAld"	"10464: Participants in labour market schemes, by age. By the end of the month (C) 2014M03 - 2015M11"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/ArbTiltNedsAld"
"FRA_GAMMEL_00176"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al03/regledig/FRA_GAMMEL_00176"
"StatResNav02"	"07534: StatRes. The Norwegian Labour and Welfare Service. Activities and services. Members of the National Insurance Scheme, by type of benefit (closed series) 2006 - 2008"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav02"
"StatResNav1"	"07527: StatRes. The Norwegian Labour and Welfare Service (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav1"
"StatResNav27"	"08334: StatRes. The Norwegian Labour and Welfare Service. Related indicators. Population aged 15-74, by labour force status (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav27"
"StatResNav28"	"09039: StatRes. The Norwegian Labour and Welfare Service. Registered unemployment (NAV-figures) (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav28"
"StatResNav29"	"09051: StatRes. The Norwegian Labour and Welfare Service. People on unemployment measures (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav29"
"StatResNav30"	"09052: StatRes. The Norwegian Labour and Welfare Service. Recipients of unemployment measures (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav30"
"StonadTrygd"	"08367: StatRes. Transfers distributed, by various benefits and social security (NOK million) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StonadTrygd"
"StatResNav32"	"09054: StatRes. The Norwegian Labour and Welfare Service. People with reduced working capacity on unemployment measures  (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav32"
"StatResNav33"	"09055: StatRes. The Norwegian Labour and Welfare Service. Recipients of work assessment allowance  (C) (closed series) 2010 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav33"
"StatResNav34"	"09056: StatRes. The Norwegian Labour and Welfare Service. Recipients of disability pension (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav34"
"StatResNav35"	"09057: StatRes. The Norwegian Labour and Welfare Service. Old age pensioners (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav35"
"StatResNav36"	"09058: StatRes. The Norwegian Labour and Welfare Service. Recipients of contractual benefits (AFP) (C) (closed series) 2006 - 2012"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav36"
"StatResNav37"	"09059: StatRes. The Norwegian Labour and Welfare Service. Children with child allowance and/or advance payment of maintenance (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav37"
"StatResNav38"	"09060: StatRes. The Norwegian Labour and Welfare Service. Recipients of child benefits (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav38"
"StatResNav39"	"09062: StatRes. The Norwegian Labour and Welfare Service. Recipients of cash benefits (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav39"
"StatResNav40"	"09063: StatRes. The Norwegian Labour and Welfare Service. Recipients of basic benefits (C)  (closed series) 2006 - 2012"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav40"
"StatResNav41"	"09064: StatRes. The Norwegian Labour and Welfare Service. Recipients of auxiliary benefits (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav41"
"StatResNav26"	"08333: StatRes. The Norwegian Labour and Welfare Service, results. Members of the National Insurance Scheme, by type of benefit (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav26"
"StatResNav25"	"08332: StatRes. The Norwegian Labour and Welfare Service. Activities and services. Recipients from other benefits administrated by The Norwegian Labour and Welfare Administration, by type of benefit (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav25"
"StatResNav24"	"08331: StatRes. The Norwegian Labour and Welfare Service. Activities and services. Labour markets initiatives. Persons on ordinary initiatives and persons with occupational disabilities on initiatives (closed series) 2006 - 2012"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav24"
"StatResNav31"	"09053: StatRes. The Norwegian Labour and Welfare Service. Recipients of sickness benefits  (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/nav_statres/StatResNav31"
"Konflikt"	"03629: Work stoppages, wage earners involved and working days lost 1992 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al04/arbkonfl/Konflikt"
"ArbKonfliktNaer"	"07952: Wage earners in work stoppages and working days lost, by industry section (SIC2007) 1998 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al04/arbkonfl/ArbKonfliktNaer"
"FRA_GAMMEL_00181"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al04/arbkonfl/FRA_GAMMEL_00181"
"FysArbMilj01a"	"07783: Physical and chemical work environment, by sex and age (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj01a"
"FysArbMilj02a"	"07803: Physical and chemical work environment, by size of establishment (per cent) 1993 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj02a"
"FysArbMilj03aNy"	"10469: Physical and chemical work environment, by occupational group (1 digit level) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj03aNy"
"FysArbMi03aNy2"	"10471: Physical and chemical work environment, by occupational group (2 digit level) (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMi03aNy2"
"FysArbMilj04a"	"07807: Physical and chemical work environment, by industry and sex (per cent) 1996 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj04a"
"FysArbMilj05a"	"07809: Physical and chemical work environment, in different work hours arrangement (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj05a"
"FysArbNac07"	"07988: Physical and chemical work environment, by industry (SIC2007) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbNac07"
"FysArbMilj01b"	"07784: Ergonomical work environment, by sex and age (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj01b"
"FysArbMilj02b"	"07804: Ergonomical work environment, by size of establishment (per cent) 1993 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj02b"
"FysArbMi03bNy2"	"10473: Ergonomical work environment, by occupational group (2 digit level) (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMi03bNy2"
"FysArbMilj03bNy"	"10472: Ergonomical work environment, by occupational group (1 digit level) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj03bNy"
"FysArbMilj04b"	"07808: Ergonomical work environment, by industry and sex (per cent) 1996 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj04b"
"FysArbMilj05b"	"07810: Ergonomical work environment, in different work hours arrangement (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbMilj05b"
"FysArbNAac07b"	"07989: Ergonomical work environment, by industry (SIC2007) and sex (per cent) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/FysArbNAac07b"
"TilknArb01"	"07850: Relation to workplace and various working conditions, by sex and age (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/TilknArb01"
"TilknArb02"	"07851: Accession to workplace and various working conditions, by size of establishment (per cent) 1993 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/TilknArb02"
"TilknArb03Ny"	"10474: Accession to workplace and various working conditions, by occupational group (1 digit level) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/TilknArb03Ny"
"TilknArb03Ny2"	"10475: Accession to workplace and various working conditions,  by occupational group (2 digit level) (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/TilknArb03Ny2"
"TilknArb04"	"07853: Accession to workplace and various working conditions, by industry and sex (per cent) 1996 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/TilknArb04"
"TilknArb05"	"07854: Accession to workplace and various working conditions, by different work hours arrangement (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/TilknArb05"
"TilknNac07a"	"07991: Accession to workplace and various working conditions (working time, salary, attatchment to the workplace and opportunities for development), by industry (SIC2007) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/TilknNac07a"
"NyArbMiljo01"	"07873: Psychosocial working environment. Help and feedback, co-operation, appreciation, violence and harassment, by sex an age (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyArbMiljo01"
"NyOrgArbMiljo05"	"07877: Psychosocial working environment. Help and feedback, co-operation, appreciation, violence and harassment, by different work hours arrangement (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyOrgArbMiljo05"
"NyOrgMiljo02"	"07874: Psychosocial working environment. Help and feedback, co-operation, appreciation, violence and harassment, by size of establishment (per cent) 1993 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyOrgMiljo02"
"NyOrgMil03Ny"	"10476: Psychosocial working environment. Help and feedback, co-operation, appreciation, violence and harassment, by occupational group (1 digit level) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyOrgMil03Ny"
"NyOrgMil03Ny2"	"10477: Psychosocial working environment. Help and feedback, co-operation, appreciation, violence and harassment,  by occupational group (2 digit level) (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyOrgMil03Ny2"
"NyOrgMiljo04"	"07876: Psychosocial working environment. Help and feedback, co-operation, appreciation, violence and harassment, by industry and sex (per cent) 1996 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyOrgMiljo04"
"NyOrgNac07a"	"07993: Psychosocial working environment. Help and feedback, co-operation, appreciation, violence and harassment, by industry (SIC2007) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyOrgNac07a"
"Helseplager3Ny"	"10478: Work related health complaints, work accidents and sick leave for employees, by occupational group (1 digit level) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/Helseplager3Ny"
"Helseplager3Ny2"	"10479: Work related health complaints, work accidents and sick leave for employees, by occupational group (2 digit level) (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/Helseplager3Ny2"
"HelseNac07a"	"07992: Work related health complaints, work accidents and sick leave for employees, by industry and sex (SIC2007) (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/HelseNac07a"
"Helseplager1"	"07859: Work related health complaints, work accidents and sick leave for employees, by sex and age (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/Helseplager1"
"Helseplager2"	"07860: Work related health complaints, work accidents and sick leave for employees, by size of establishment (per cent) 1993 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/Helseplager2"
"Helseplager4"	"07862: Work related health complaints, work accidents and sick leave for employees, by industry and sex (per cent) 1996 - 2006"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/Helseplager4"
"Helseplager5"	"07863: Work related health complaints, work accidents and sick leave for employees, by different work hours arrangement (per cent) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/Helseplager5"
"NyeOrg01"	"07910: Job demands, control, role conflikt and expectations in the job, by sex and age (per cent) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyeOrg01"
"NyeOrg02"	"07911: Job demands, control, role conflikt and expectations in the job, by size of establishment (per cent) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyeOrg02"
"NyeOrg03Ny"	"10480: Job demands, control, role conflikt and expectations in the job, by occupational group (1 digit level) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyeOrg03Ny"
"NyeOrg03Ny2"	"10481: Job demands, control, role conflict and expectations in the job,  by occupational group (2 digit level) (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyeOrg03Ny2"
"NyeOrg04"	"07913: Job demands, control, role conflikt and expectations in the job, by industry (SIC2007) and sex (per cent) 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyeOrg04"
"NyeOrg05"	"07914: Job demands, control, role conflikt and expectations in the job, by different work hours arrangements (per cent) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/NyeOrg05"
"SBMENU1782"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al04/arbmiljo/SBMENU1782"
"ArbUlyTilsNaer"	"10913: Fatal accidents at work, by regulatory authority and industry (SIC2007) 2000 - 2014"	"http://data.ssb.no/api/v0/en/table/al/al04/arbulykker/ArbUlyTilsNaer"
"ArbUlyKjAldNaer"	"10914: Reported accidents at work per 1 000 employees, by age, sex, absence and industry (SIC2007) 2014"	"http://data.ssb.no/api/v0/en/table/al/al04/arbulykker/ArbUlyKjAldNaer"
"SykefraKjonAld"	"10989: Sickness absence certified by a doctor for employees, by age and sex (per cent) 2015K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al04/sykefratot/SykefraKjonAld"
"AKUSykefravaer"	"08679: Sickness absence according to The labour force survey (LFC), by sex (per cent) 1972 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al04/sykefratot/AKUSykefravaer"
"SykefraKjonKomm"	"11122: Sickness absence certified by a doctor, by municipality of residence and sex (M) 2015K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al04/sykefratot/SykefraKjonKomm"
"SykefraKjonFBoF"	"11176: Sickness abscense certified by a doctor, by county of residence, sex and industry (SIC2007) (C) 2015K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al04/sykefratot/SykefraKjonFBoF"
"SBMENU3200"	"Closed time series for sickness absence certified by a doctor"	"http://data.ssb.no/api/v0/en/table/al/al04/sykefratot/SBMENU3200"
"SBMENU3201"	"Closed time series self-sertified sickness absence and absence certified by a doctor"	"http://data.ssb.no/api/v0/en/table/al/al04/sykefratot/SBMENU3201"
"GjArbKraftKost02"	"07685: Average labour costs per full-time equivalent employee, by industry (SIC2007) 2008 - 2012"	"http://data.ssb.no/api/v0/en/table/al/al05/arbkost/GjArbKraftKost02"
"GjArbKraftKostUtv"	"08028: Average labour costs per full-time equivalent, by selected main industries (SIC2007) 2008"	"http://data.ssb.no/api/v0/en/table/al/al05/arbkost/GjArbKraftKostUtv"
"SBMENU2800"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/arbkost/SBMENU2800"
"AKIIndustri"	"05320: Labour Cost Index in total industry, by country (2012=100). Preliminary figures 1996K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al05/aki/AKIIndustri"
"ArbKraftIndex2"	"07251: Labour Cost Index, by section (SIC2007) (2005=100). Preliminary figures from 1st quarter 2009 2000K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/al/al05/aki/ArbKraftIndex2"
"FRA_GAMMEL_00187"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/aki/FRA_GAMMEL_00187"
"ArbGivAvgLonnS"	"10442: Wage totals in private sector (M) (NOK million) 2011 - 2014"	"http://data.ssb.no/api/v0/en/table/al/al05/agrl/ArbGivAvgLonnS"
"ArbGivAvgiftGr"	"08892: Basis for employer's National insurance contributions and calculated employer's National insurance contributions, by sector, zone, type of contribution method of calculating employer's National Insurance contributions 2007 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/agrl/ArbGivAvgiftGr"
"ArGivere"	"08897: Number of employers, by sector 2007 - 2015"	"http://data.ssb.no/api/v0/en/table/al/al05/agrl/ArGivere"
"FRA_GAMMEL_00189"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnbygganl/FRA_GAMMEL_00189"
"FRA_GAMMEL_00191"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnfagvit/FRA_GAMMEL_00191"
"FRA_GAMMEL_00195"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnfisko/FRA_GAMMEL_00195"
"FRA_GAMMEL_00197"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnef/FRA_GAMMEL_00197"
"FRA_GAMMEL_00201"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnstasyk/FRA_GAMMEL_00201"
"FRA_GAMMEL_00203"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnhotell/FRA_GAMMEL_00203"
"FRA_GAMMEL_00205"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnind/FRA_GAMMEL_00205"
"FRA_GAMMEL_00207"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/al/al05/lonnikt/FRA_GAMMEL_00207"
